status	bibkey	filename	sha256	origin_or_note
archived	CartonSudberyYassawi2026	arXiv_2606.30496_CartonSudberyYassawi2026_Pisot-numerations-topological-groups.pdf	b6f8e1fdae9d353a6110a938132c6f95b0524627e8333b53155f70d2f1fbb196	recovered from 2026-07-29 full mirror; originally arXiv:2606.30496
archived	CartonSudberyYassawi2026	arXiv_2606.30496_CartonSudberyYassawi2026_Pisot-numerations-topological-groups.txt	f41b5212f102b7914bcd87e38e61d88efc5028e56d841f837508f8cbb6591ab9	recovered extracted text from 2026-07-29 full mirror
archived	OpenAIUnitDistance2026	OpenAI-Research-2026_unit-distance-proof.pdf	62b5de8cacdfbc0f13ae1940aa81659cd233e6945b936612fbeab0ab8ab3d383	recovered from 2026-07-29 full mirror
archived	AlonEtAl2026UnitDistanceRemarks	OpenAI-Research-2026_unit-distance-remarks.pdf	7c2f90d0792d05503d326102321743340790209a12ceb9ead923f357df7be45f	recovered companion copy from 2026-07-29 full mirror
archived	Sawin2026ExplicitUnitDistance	arXiv_2605.20579_Sawin2026_explicit-lower-bound-unit-distance.pdf	e79b15f082f221ebf0b6ffd02ff13a6f016d973f2690de08cb6eb1d8a368d028	recovered from 2026-07-29 full mirror; originally arXiv:2605.20579
archived	AlonEtAl2026UnitDistanceRemarks	arXiv_2605.20695_AlonEtAl2026_Remarks-disproof-unit-distance.pdf	c00042707168d1f208e4830ebb9f80b17fdd1913c6e27a5ba4afd0a9aeaa4053	recovered from 2026-07-29 full mirror; originally arXiv:2605.20695
archived	LoridantThuswaldnerZhang2026	arXiv_2511.16442_LoridantThuswaldnerZhang2026_Neighbors-self-affine-tiles-Rauzy-fractals.pdf	c159cc85e8663d70222dacb49c4c10bbaa0ed12621cbf2c23099e327a7001197	recovered from 2026-07-29 full mirror; originally arXiv:2511.16442
archived	KloudaPelantova2009	arXiv_0812.0164_KloudaPelantova2009_Factor-complexity-non-simple-Parry.pdf	0518b47bfde71de86a471eb08fcf9a28a2c83a99099ceddcdfe97c58999896e3	downloaded 2026-08-01 from https://arxiv.org/pdf/0812.0164
archived	SirventSolomyak2002	2002_SirventSolomyak_Pure-discrete-spectrum-one-dimensional-substitution.pdf	ac0a0ece567b0cabcf791ef52a71805d4c07cf3fc708c415befd80811193e221	downloaded 2026-08-01 from Cambridge Core citation_pdf_url
archived	Bernat2007	2008_Bernat_Study-irreducible-balanced-pairs.pdf	720e85616dc2e8bff830e1efaf42adf2905a42d4538752a90cbceed5e45c8554	downloaded 2026-08-01 from Numdam DOI full text
archived	Thuswaldner2006	2006_Thuswaldner_Unimodular-Pisot-substitutions-associated-tiles.pdf	24fa782eeeb7adcb7e19b0ee44a6ff326b1d555cf6719c7c021501e3c9414f90	downloaded 2026-08-01 from Numdam DOI full text
archived	HoriikeFujishiro2025	arXiv_2501.10257_HoriikeFujishiro_Orthogonal-projections-hypercubes.pdf	61821033912a8dd2c7115a9bdbdd186502bf48b009388a1b1afed85977a7c961	downloaded 2026-08-01 from arXiv:2501.10257
metadata-only	Williams2026OpenAIUnitDistance	-	-	news article; local preservation and redistribution status not yet assessed
archived	ArnouxIto2001	2001_ArnouxIto_Pisot-substitutions-Rauzy-fractals.pdf	29b7908c387639610fe242de9521fbba5ab711cdc6c654555f3089950e03cfa6	downloaded 2026-08-01 from archived author-hosted copy
archived	MinervinoThuswaldner2014	2014_MinervinoThuswaldner_Geometry-non-unit-Pisot-substitutions.pdf	e2ed55861e99aff5d3a209a38b32d30950afdf4973f2f7580f5a9155d484148c	downloaded 2026-08-01 from Numdam DOI full text
archived	MauldinWilliams1988	1988_MauldinWilliams_Hausdorff-dimension-graph-directed-constructions.pdf	f37b28a0fb319d9d51440de94cd50be1af134bec41833ff6256bec52ecd9ff56	downloaded 2026-08-01 from first author's institutional page
archived	Barge2018	arXiv_1505.04408_Barge_Pisot-conjecture-beta-substitutions.pdf	4edde4708c136439f11b0ffe2747ce9c758246790fd47564ee6fe97536d1b0b8	downloaded 2026-08-01 from arXiv:1505.04408
archived	Grimm2015	arXiv_1506.05276_Grimm_Aperiodic-crystals-and-beyond.pdf	58b9f2e73060cd099d38ce82e2d8996b6cce629e8aa0324e5718b5796e7c013d	downloaded 2026-08-01 from arXiv:1506.05276
archived	TsessesEtAl2025	2025_TsessesEtAl_Four-dimensional-conserved-topological-charge-vectors.pdf	9341e189c6714685fbf725b88226a4227c87c031fde7458740982493fbf98714	downloaded 2026-08-01 from University of Stuttgart author-group site
archived	Sellami2010	2010_Sellami_Geometry-common-dynamics-Pisot-substitutions.pdf	d8d4268342f4f3207b98839cfa629fcdb147d9b0be3b8c2393c64ae79ed3f3df	downloaded 2026-08-01 from Numdam DOI full text
archived	ArnouxMizutaniSellami2014	arXiv_1301.7316_ArnouxMizutaniSellami_Random-product-substitutions.pdf	146ae94515cc170ee50baf41bdba9fd6c304ff2677f62fbdcf37da2373c04729	downloaded 2026-08-01 from arXiv:1301.7316
missing	ScheicherSirventSurer2016	-	-	publisher records open-archive status, but PDF endpoint returned HTTP 403; lawful local copy still needed
archived	BaakeLenz2005	arXiv_math_0404155_BaakeLenz_Deformation-Delone-dynamical-systems.pdf	af80016e485be663a1d54a4b96d322b7706441e162354e06f41803c7d8949321	downloaded 2026-08-01 from arXiv:math/0404155
archived	GohlkeMitchellRustSamuel2026	arXiv_2401.06732_GohlkeEtAl_Rauzy-fractals-random-substitutions.pdf	83138306901d51f37ba494f263f592134c530e8efd04b6e3dcc4ac9395c9901e	downloaded 2026-08-01 from arXiv:2401.06732
